,alive,bh_ratio,dead,transient
1356,358,0.6000000000000001,62,104
1357,377,0.65,39,120
1358,385,0.7000000000000001,43,94
1359,398,0.75,45,79
1360,413,0.8,37,62
1361,411,0.8500000000000001,37,64
1362,422,0.9,24,69
1363,453,0.9500000000000001,18,34
1364,462,1.0,14,29
1365,184,0.0,141,235
1366,212,0.05,129,234
1367,222,0.1,119,213
1368,236,0.15000000000000002,100,212
1369,234,0.2,105,214
1370,270,0.25,77,215
1371,274,0.30000000000000004,81,190
1372,282,0.35000000000000003,84,179
1373,300,0.4,79,166
1374,326,0.45,77,141
1375,346,0.5,64,126
1376,345,0.55,59,135
1377,342,0.6000000000000001,70,123
1378,369,0.65,46,104
1379,376,0.7000000000000001,41,101
1380,407,0.75,32,95
1381,418,0.8,25,78
1382,403,0.8500000000000001,33,81
1383,442,0.9,26,47
1384,459,0.9500000000000001,21,30
1385,455,1.0,21,33
1386,186,0.0,130,248
1387,198,0.05,127,245
1388,229,0.1,109,231
1389,249,0.15000000000000002,99,208
1390,234,0.2,114,201
1391,251,0.25,103,199
1392,281,0.30000000000000004,91,181
1393,268,0.35000000000000003,99,179
1394,321,0.4,75,146
1395,329,0.45,64,150
1396,320,0.5,79,129
1397,345,0.55,58,136
1398,349,0.6000000000000001,52,128
1399,363,0.65,48,118
1400,374,0.7000000000000001,46,108
1401,401,0.75,39,83
1402,393,0.8,41,84
1403,416,0.8500000000000001,31,74
1404,443,0.9,22,51
1405,439,0.9500000000000001,22,49
1406,447,1.0,25,37
1407,200,0.0,125,241
1408,206,0.05,117,246
1409,237,0.1,111,217
1410,253,0.15000000000000002,99,206
1411,252,0.2,94,217
1412,251,0.25,89,203
1413,263,0.30000000000000004,100,177
1414,285,0.35000000000000003,88,176
1415,300,0.4,89,153
1416,327,0.45,63,153
1417,334,0.5,61,139
1418,330,0.55,75,130
1419,337,0.6000000000000001,73,121
1420,356,0.65,64,104
1421,368,0.7000000000000001,50,107
1422,396,0.75,42,80
1423,403,0.8,41,73
1424,425,0.8500000000000001,31,56
1425,429,0.9,34,53
1426,438,0.9500000000000001,22,58
1427,456,1.0,22,31
1428,209,0.0,111,239
1429,202,0.05,114,234
1430,214,0.1,130,216
1431,243,0.15000000000000002,118,195
1432,252,0.2,98,207
1433,268,0.25,93,192
1434,285,0.30000000000000004,76,194
1435,285,0.35000000000000003,81,171
1436,302,0.4,78,160
1437,308,0.45,85,142
1438,320,0.5,73,137
1439,345,0.55,63,133
1440,361,0.6000000000000001,56,107
1441,369,0.65,52,107
1442,395,0.7000000000000001,43,78
1443,394,0.75,48,84
1444,395,0.8,39,85
1445,410,0.8500000000000001,47,66
1446,429,0.9,31,54
1447,444,0.9500000000000001,26,38
1448,451,1.0,12,43
1449,170,0.0,142,253
1450,192,0.05,124,241
1451,214,0.1,134,214
1452,246,0.15000000000000002,97,219
1453,255,0.2,94,219
1454,269,0.25,99,193
1455,284,0.30000000000000004,99,166
1456,277,0.35000000000000003,92,169
1457,315,0.4,79,147
1458,320,0.45,76,143
1459,318,0.5,72,149
1460,351,0.55,64,124
1461,343,0.6000000000000001,55,132
1462,360,0.65,58,117
1463,376,0.7000000000000001,46,101
1464,391,0.75,45,86
1465,405,0.8,39,72
1466,414,0.8500000000000001,31,78
1467,445,0.9,26,42
1468,438,0.9500000000000001,25,44
1469,459,1.0,16,35
1470,168,0.0,136,249
1471,220,0.05,149,193
1472,223,0.1,121,214
1473,223,0.15000000000000002,101,246
1474,257,0.2,100,199
1475,252,0.25,93,213
1476,276,0.30000000000000004,93,172
1477,290,0.35000000000000003,80,169
1478,300,0.4,81,155
1479,334,0.45,61,149
1480,321,0.5,72,143
1481,349,0.55,54,136
1482,353,0.6000000000000001,57,121
1483,362,0.65,58,117
1484,371,0.7000000000000001,50,95
1485,374,0.75,61,90
1486,403,0.8,42,71
1487,414,0.8500000000000001,37,64
1488,433,0.9,26,52
1489,449,0.9500000000000001,22,33
1490,455,1.0,17,43
1491,217,0.0,104,248
1492,193,0.05,134,242
1493,222,0.1,132,207
1494,215,0.15000000000000002,114,222
1495,248,0.2,102,201
1496,280,0.25,81,184
1497,249,0.30000000000000004,99,198
1498,300,0.35000000000000003,80,167
1499,285,0.4,85,168
1500,316,0.45,81,143
1501,330,0.5,65,141
1502,322,0.55,75,131
1503,337,0.6000000000000001,57,139
1504,372,0.65,40,111
1505,385,0.7000000000000001,42,96
1506,393,0.75,52,85
1507,411,0.8,32,82
1508,411,0.8500000000000001,33,70
1509,443,0.9,20,52
1510,436,0.9500000000000001,29,47
1511,449,1.0,18,44
1512,190,0.0,134,244
1513,210,0.05,122,236
1514,237,0.1,108,206
1515,245,0.15000000000000002,106,212
1516,239,0.2,105,219
1517,262,0.25,112,180
1518,269,0.30000000000000004,97,184
1519,269,0.35000000000000003,88,174
1520,294,0.4,80,166
1521,308,0.45,81,143
1522,329,0.5,75,137
1523,314,0.55,76,145
1524,327,0.6000000000000001,79,120
1525,356,0.65,65,91
1526,378,0.7000000000000001,37,107
1527,382,0.75,47,99
1528,418,0.8,37,64
1529,411,0.8500000000000001,28,74
1530,432,0.9,30,54
1531,440,0.9500000000000001,32,44
1532,460,1.0,17,31
1533,207,0.0,113,246
1534,209,0.05,118,233
1535,219,0.1,111,215
1536,233,0.15000000000000002,105,214
1537,249,0.2,98,214
1538,292,0.25,83,170
1539,266,0.30000000000000004,101,186
1540,307,0.35000000000000003,82,156
1541,302,0.4,77,158
1542,322,0.45,68,151
1543,332,0.5,59,143
1544,342,0.55,63,128
1545,349,0.6000000000000001,69,111
1546,363,0.65,45,118
1547,382,0.7000000000000001,50,87
1548,390,0.75,36,92
1549,414,0.8,36,69
1550,410,0.8500000000000001,35,71
1551,435,0.9,25,51
1552,447,0.9500000000000001,26,47
1553,445,1.0,29,37
1554,202,0.0,135,222
1555,212,0.05,127,223
1556,231,0.1,104,229
1557,249,0.15000000000000002,106,192
1558,243,0.2,118,191
1559,270,0.25,86,191
1560,279,0.30000000000000004,90,178
1561,290,0.35000000000000003,74,178
1562,312,0.4,84,142
1563,331,0.45,78,144
1564,307,0.5,89,132
1565,348,0.55,63,126
1566,347,0.6000000000000001,59,111
1567,373,0.65,53,101
1568,382,0.7000000000000001,42,110
1569,400,0.75,50,68
1570,398,0.8,43,74
1571,410,0.8500000000000001,41,65
1572,425,0.9,27,59
1573,457,0.9500000000000001,18,38
1574,456,1.0,19,34
1575,199,0.0,124,237
1576,190,0.05,135,234
1577,228,0.1,118,205
1578,224,0.15000000000000002,113,206
1579,234,0.2,119,205
1580,239,0.25,94,214
1581,298,0.30000000000000004,72,185
1582,275,0.35000000000000003,105,160
1583,305,0.4,74,160
1584,306,0.45,80,151
1585,332,0.5,53,151
1586,363,0.55,61,118
1587,363,0.6000000000000001,57,107
1588,367,0.65,54,103
1589,375,0.7000000000000001,55,92
1590,391,0.75,45,86
1591,412,0.8,32,74
1592,416,0.8500000000000001,36,66
1593,418,0.9,29,68
1594,449,0.9500000000000001,22,35
1595,447,1.0,24,35
1596,207,0.0,99,256
1597,223,0.05,106,237
1598,221,0.1,94,238
1599,226,0.15000000000000002,99,227
1600,252,0.2,94,206
1601,263,0.25,112,175
1602,270,0.30000000000000004,85,191
1603,292,0.35000000000000003,80,181
1604,290,0.4,95,154
1605,329,0.45,64,150
1606,326,0.5,63,141
1607,368,0.55,48,119
1608,353,0.6000000000000001,70,115
1609,378,0.65,42,105
1610,398,0.7000000000000001,45,90
1611,396,0.75,39,84
1612,405,0.8,39,80
1613,423,0.8500000000000001,30,63
1614,437,0.9,27,54
1615,438,0.9500000000000001,26,42
1616,453,1.0,23,26
1617,196,0.0,120,237
1618,203,0.05,103,238
1619,207,0.1,133,208
1620,251,0.15000000000000002,97,206
1621,247,0.2,99,205
1622,266,0.25,80,213
1623,270,0.30000000000000004,90,182
1624,287,0.35000000000000003,84,166
1625,294,0.4,99,151
1626,326,0.45,63,156
1627,309,0.5,73,154
1628,345,0.55,56,135
1629,338,0.6000000000000001,75,110
1630,365,0.65,45,115
1631,388,0.7000000000000001,53,79
1632,382,0.75,49,94
1633,411,0.8,37,76
1634,416,0.8500000000000001,37,61
1635,422,0.9,31,64
1636,439,0.9500000000000001,19,58
1637,462,1.0,14,36
1638,204,0.0,128,244
1639,205,0.05,110,249
1640,244,0.1,102,221
1641,226,0.15000000000000002,115,223
1642,248,0.2,102,204
1643,264,0.25,108,189
1644,283,0.30000000000000004,87,175
1645,287,0.35000000000000003,81,170
1646,303,0.4,67,172
1647,325,0.45,67,140
1648,332,0.5,74,130
1649,331,0.55,66,129
1650,341,0.6000000000000001,59,134
1651,357,0.65,52,120
1652,374,0.7000000000000001,58,92
1653,397,0.75,43,80
1654,399,0.8,45,77
1655,424,0.8500000000000001,34,58
1656,437,0.9,25,52
1657,456,0.9500000000000001,19,40
1658,456,1.0,23,30
1659,198,0.0,123,235
1660,225,0.05,123,221
1661,249,0.1,105,212
1662,227,0.15000000000000002,116,215
1663,243,0.2,105,200
1664,268,0.25,94,197
1665,282,0.30000000000000004,95,176
1666,274,0.35000000000000003,92,183
1667,312,0.4,81,159
1668,306,0.45,74,154
1669,320,0.5,65,157
1670,345,0.55,66,119
1671,353,0.6000000000000001,61,116
1672,377,0.65,38,114
1673,376,0.7000000000000001,49,103
1674,401,0.75,50,70
1675,406,0.8,38,77
1676,414,0.8500000000000001,35,64
1677,434,0.9,24,59
1678,438,0.9500000000000001,27,47
1679,462,1.0,17,34
1680,186,0.0,123,254
1681,221,0.05,115,233
1682,222,0.1,128,201
1683,218,0.15000000000000002,111,217
1684,270,0.2,93,192
1685,257,0.25,96,194
1686,271,0.30000000000000004,91,178
1687,282,0.35000000000000003,85,170
1688,300,0.4,94,153
1689,296,0.45,86,148
1690,326,0.5,78,136
1691,354,0.55,62,126
1692,336,0.6000000000000001,78,118
1693,350,0.65,58,122
1694,370,0.7000000000000001,54,102
1695,394,0.75,45,83
1696,394,0.8,41,81
1697,429,0.8500000000000001,30,59
1698,438,0.9,19,55
1699,439,0.9500000000000001,27,42
1700,455,1.0,16,35
1701,199,0.0,135,218
1702,236,0.05,96,253
1703,231,0.1,113,218
1704,247,0.15000000000000002,105,207
1705,264,0.2,93,200
1706,271,0.25,86,189
1707,263,0.30000000000000004,92,187
1708,282,0.35000000000000003,103,147
1709,305,0.4,89,134
1710,326,0.45,71,146
1711,327,0.5,68,140
1712,328,0.55,83,116
1713,358,0.6000000000000001,55,116
1714,346,0.65,68,109
1715,380,0.7000000000000001,41,104
1716,395,0.75,50,81
1717,405,0.8,43,71
1718,428,0.8500000000000001,31,58
1719,425,0.9,26,69
1720,447,0.9500000000000001,20,44
1721,454,1.0,16,35
1722,195,0.0,116,254
1723,218,0.05,127,215
1724,223,0.1,105,232
1725,218,0.15000000000000002,102,224
1726,254,0.2,93,201
1727,272,0.25,100,176
1728,272,0.30000000000000004,95,181
1729,296,0.35000000000000003,74,169
1730,317,0.4,87,131
1731,328,0.45,62,154
1732,320,0.5,82,139
1733,333,0.55,71,124
1734,360,0.6000000000000001,44,132
1735,352,0.65,47,127
1736,380,0.7000000000000001,47,99
1737,409,0.75,29,82
1738,411,0.8,40,70
1739,413,0.8500000000000001,34,68
1740,431,0.9,24,60
1741,441,0.9500000000000001,22,50
1742,460,1.0,16,34
1743,182,0.0,144,232
1744,214,0.05,102,239
1745,243,0.1,91,223
1746,238,0.15000000000000002,91,231
1747,243,0.2,103,198
1748,258,0.25,98,190
1749,294,0.30000000000000004,87,168
1750,261,0.35000000000000003,94,191
1751,286,0.4,81,171
1752,307,0.45,83,145
1753,309,0.5,83,147
1754,353,0.55,63,119
1755,366,0.6000000000000001,48,115
1756,363,0.65,57,110
1757,393,0.7000000000000001,35,103
1758,393,0.75,38,93
1759,397,0.8,41,80
1760,412,0.8500000000000001,28,77
1761,434,0.9,27,56
1762,447,0.9500000000000001,25,36
1763,457,1.0,16,36
1764,204,0.0,123,234
1765,207,0.05,114,237
1766,224,0.1,115,228
1767,229,0.15000000000000002,115,204
1768,233,0.2,115,206
1769,257,0.25,97,196
1770,258,0.30000000000000004,95,189
1771,297,0.35000000000000003,74,170
1772,307,0.4,95,138
1773,313,0.45,84,133
1774,328,0.5,63,149
1775,328,0.55,77,115
1776,352,0.6000000000000001,60,111
1777,358,0.65,65,112
1778,376,0.7000000000000001,51,91
1779,398,0.75,41,93
1780,408,0.8,33,79
1781,420,0.8500000000000001,36,56
1782,439,0.9,23,46
1783,440,0.9500000000000001,29,39
1784,458,1.0,15,33
1785,195,0.0,120,246
1786,208,0.05,119,231
1787,201,0.1,127,220
1788,217,0.15000000000000002,120,216
1789,237,0.2,108,209
1790,266,0.25,100,183
1791,267,0.30000000000000004,91,197
1792,282,0.35000000000000003,83,184
1793,291,0.4,94,152
1794,320,0.45,66,150
1795,318,0.5,78,141
1796,324,0.55,64,138
1797,354,0.6000000000000001,58,119
1798,367,0.65,55,105
1799,380,0.7000000000000001,52,96
1800,381,0.75,45,96
1801,391,0.8,43,80
1802,419,0.8500000000000001,36,57
1803,431,0.9,27,56
1804,459,0.9500000000000001,20,34
1805,452,1.0,20,39
1806,193,0.0,127,244
1807,215,0.05,109,230
1808,237,0.1,110,205
1809,224,0.15000000000000002,99,226
1810,234,0.2,94,219
1811,241,0.25,101,199
1812,278,0.30000000000000004,86,182
1813,293,0.35000000000000003,82,162
1814,302,0.4,73,169
1815,333,0.45,70,132
1816,326,0.5,65,137
1817,343,0.55,63,131
1818,353,0.6000000000000001,64,106
1819,380,0.65,43,103
1820,380,0.7000000000000001,59,90
1821,396,0.75,51,80
1822,398,0.8,45,68
1823,404,0.8500000000000001,39,70
1824,447,0.9,24,42
1825,444,0.9500000000000001,25,46
1826,455,1.0,22,32
1827,191,0.0,122,241
1828,216,0.05,114,233
1829,210,0.1,122,217
1830,239,0.15000000000000002,95,209
1831,245,0.2,109,197
1832,256,0.25,100,192
1833,243,0.30000000000000004,113,178
1834,265,0.35000000000000003,101,189
1835,305,0.4,74,163
1836,336,0.45,61,134
1837,322,0.5,69,146
1838,330,0.55,59,140
1839,358,0.6000000000000001,69,105
1840,353,0.65,56,117
1841,376,0.7000000000000001,41,113
1842,401,0.75,40,82
1843,408,0.8,36,81
1844,422,0.8500000000000001,35,60
1845,438,0.9,22,58
1846,440,0.9500000000000001,24,46
1847,462,1.0,10,40
1848,183,0.0,132,249
1849,220,0.05,117,216
1850,224,0.1,126,199
1851,242,0.15000000000000002,111,209
1852,233,0.2,107,205
1853,268,0.25,91,199
1854,284,0.30000000000000004,97,176
1855,276,0.35000000000000003,96,178
1856,292,0.4,78,170
1857,314,0.45,71,142
1858,324,0.5,74,143
1859,339,0.55,71,132
1860,345,0.6000000000000001,55,134
1861,374,0.65,56,96
1862,372,0.7000000000000001,48,104
1863,393,0.75,52,75
1864,418,0.8,28,67
1865,417,0.8500000000000001,30,67
1866,438,0.9,23,54
1867,447,0.9500000000000001,22,42
1868,457,1.0,16,35
1869,196,0.0,119,247
1870,204,0.05,114,229
1871,219,0.1,105,226
1872,237,0.15000000000000002,113,203
1873,236,0.2,113,203
1874,262,0.25,103,190
1875,266,0.30000000000000004,100,186
1876,299,0.35000000000000003,87,177
1877,300,0.4,82,155
1878,305,0.45,72,174
1879,312,0.5,78,143
1880,340,0.55,65,124
1881,331,0.6000000000000001,66,128
1882,366,0.65,56,105
1883,384,0.7000000000000001,53,83
1884,388,0.75,41,91
1885,395,0.8,44,82
1886,416,0.8500000000000001,39,64
1887,443,0.9,21,46
1888,442,0.9500000000000001,20,47
1889,462,1.0,10,32
1890,184,0.0,135,235
1891,211,0.05,123,230
1892,208,0.1,113,236
1893,219,0.15000000000000002,117,223
1894,256,0.2,99,200
1895,284,0.25,75,197
1896,271,0.30000000000000004,89,181
1897,271,0.35000000000000003,94,176
