,Alive,BH_ratio,Dead,Trans
1020,360,0.6000000000000001,56,84
1021,346,0.65,69,85
1022,375,0.7000000000000001,50,75
1023,394,0.75,34,72
1024,402,0.8,31,67
1025,430,0.8500000000000001,17,53
1026,446,0.9,15,39
1027,443,0.9500000000000001,14,43
1028,478,1.0,6,16
1029,172,0.0,133,195
1030,175,0.05,130,195
1031,187,0.1,118,195
1032,224,0.15000000000000002,106,170
1033,228,0.2,97,175
1034,234,0.25,114,152
1035,252,0.30000000000000004,111,137
1036,272,0.35000000000000003,82,146
1037,274,0.4,95,131
1038,309,0.45,80,111
1039,319,0.5,74,107
1040,337,0.55,52,111
1041,344,0.6000000000000001,55,101
1042,358,0.65,63,79
1043,396,0.7000000000000001,45,59
1044,381,0.75,43,76
1045,399,0.8,28,73
1046,439,0.8500000000000001,17,44
1047,439,0.9,22,39
1048,458,0.9500000000000001,16,26
1049,462,1.0,11,27
1050,165,0.0,144,191
1051,188,0.05,132,180
1052,185,0.1,120,195
1053,219,0.15000000000000002,123,158
1054,224,0.2,126,150
1055,252,0.25,100,148
1056,268,0.30000000000000004,103,129
1057,270,0.35000000000000003,97,133
1058,304,0.4,79,117
1059,294,0.45,66,140
1060,305,0.5,72,123
1061,326,0.55,65,109
1062,344,0.6000000000000001,62,94
1063,361,0.65,48,91
1064,383,0.7000000000000001,49,68
1065,397,0.75,35,68
1066,404,0.8,33,63
1067,439,0.8500000000000001,29,32
1068,441,0.9,20,39
1069,450,0.9500000000000001,20,30
1070,471,1.0,6,23
1071,160,0.0,143,197
1072,181,0.05,129,190
1073,192,0.1,117,191
1074,190,0.15000000000000002,130,180
1075,231,0.2,105,164
1076,248,0.25,107,145
1077,269,0.30000000000000004,97,134
1078,283,0.35000000000000003,99,118
1079,305,0.4,89,106
1080,303,0.45,79,118
1081,303,0.5,78,119
1082,325,0.55,87,88
1083,361,0.6000000000000001,45,94
1084,352,0.65,57,91
1085,381,0.7000000000000001,47,72
1086,385,0.75,50,65
1087,412,0.8,37,51
1088,432,0.8500000000000001,25,43
1089,448,0.9,17,35
1090,458,0.9500000000000001,10,32
1091,475,1.0,7,18
1092,164,0.0,138,198
1093,173,0.05,130,197
1094,189,0.1,113,198
1095,222,0.15000000000000002,128,150
1096,225,0.2,105,170
1097,234,0.25,105,161
1098,274,0.30000000000000004,89,137
1099,255,0.35000000000000003,109,136
1100,297,0.4,83,120
1101,299,0.45,74,127
1102,329,0.5,73,98
1103,342,0.55,66,92
1104,346,0.6000000000000001,55,99
1105,351,0.65,58,91
1106,374,0.7000000000000001,44,82
1107,382,0.75,42,76
1108,412,0.8,29,59
1109,419,0.8500000000000001,28,53
1110,446,0.9,20,34
1111,453,0.9500000000000001,10,37
1112,472,1.0,5,23
1113,168,0.0,135,197
1114,174,0.05,129,197
1115,202,0.1,128,170
1116,222,0.15000000000000002,107,171
1117,226,0.2,125,149
1118,234,0.25,90,176
1119,252,0.30000000000000004,107,141
1120,272,0.35000000000000003,84,144
1121,285,0.4,87,128
1122,296,0.45,81,123
1123,324,0.5,67,109
1124,321,0.55,66,113
1125,356,0.6000000000000001,55,89
1126,355,0.65,51,94
1127,372,0.7000000000000001,47,81
1128,377,0.75,48,75
1129,417,0.8,32,51
1130,415,0.8500000000000001,32,53
1131,431,0.9,25,44
1132,460,0.9500000000000001,10,30
1133,476,1.0,5,19
1134,168,0.0,118,214
1135,196,0.05,127,177
1136,198,0.1,119,183
1137,204,0.15000000000000002,121,175
1138,207,0.2,125,168
1139,246,0.25,104,150
1140,252,0.30000000000000004,92,156
1141,249,0.35000000000000003,91,160
1142,301,0.4,79,120
1143,305,0.45,66,129
1144,313,0.5,77,110
1145,341,0.55,59,100
1146,363,0.6000000000000001,60,77
1147,361,0.65,49,90
1148,379,0.7000000000000001,46,75
1149,391,0.75,38,71
1150,411,0.8,27,62
1151,429,0.8500000000000001,22,49
1152,430,0.9,26,44
1153,457,0.9500000000000001,8,35
1154,467,1.0,7,26
1155,154,0.0,146,200
1156,198,0.05,129,173
1157,179,0.1,132,189
1158,219,0.15000000000000002,110,171
1159,232,0.2,108,160
1160,248,0.25,99,153
1161,241,0.30000000000000004,115,144
1162,269,0.35000000000000003,98,133
1163,276,0.4,85,139
1164,321,0.45,73,106
1165,329,0.5,63,108
1166,328,0.55,62,110
1167,349,0.6000000000000001,53,98
1168,367,0.65,60,73
1169,384,0.7000000000000001,39,77
1170,398,0.75,53,49
1171,406,0.8,28,66
1172,427,0.8500000000000001,24,49
1173,439,0.9,25,36
1174,455,0.9500000000000001,19,26
1175,483,1.0,7,10
1176,184,0.0,133,183
1177,180,0.05,113,207
1178,197,0.1,130,173
1179,212,0.15000000000000002,112,176
1180,213,0.2,134,153
1181,239,0.25,112,149
1182,273,0.30000000000000004,94,133
1183,286,0.35000000000000003,82,132
1184,289,0.4,78,133
1185,311,0.45,67,122
1186,304,0.5,77,119
1187,338,0.55,65,97
1188,345,0.6000000000000001,53,102
1189,368,0.65,51,81
1190,366,0.7000000000000001,42,92
1191,410,0.75,31,59
1192,409,0.8,26,65
1193,419,0.8500000000000001,23,58
1194,432,0.9,29,39
1195,462,0.9500000000000001,13,25
1196,469,1.0,11,20
1197,170,0.0,131,199
1198,186,0.05,136,178
1199,209,0.1,119,172
1200,205,0.15000000000000002,128,167
1201,245,0.2,109,146
1202,209,0.25,102,189
1203,264,0.30000000000000004,84,152
1204,304,0.35000000000000003,88,108
1205,291,0.4,92,117
1206,306,0.45,77,117
1207,319,0.5,68,113
1208,328,0.55,68,104
1209,349,0.6000000000000001,53,98
1210,348,0.65,48,104
1211,373,0.7000000000000001,53,74
1212,380,0.75,39,81
1213,410,0.8,30,60
1214,417,0.8500000000000001,39,44
1215,445,0.9,12,43
1216,452,0.9500000000000001,12,36
1217,467,1.0,9,24
1218,154,0.0,151,195
1219,181,0.05,134,185
1220,170,0.1,140,190
1221,196,0.15000000000000002,117,187
1222,238,0.2,99,163
1223,236,0.25,118,146
1224,249,0.30000000000000004,109,142
1225,290,0.35000000000000003,83,127
1226,278,0.4,102,120
1227,331,0.45,59,110
1228,317,0.5,79,104
1229,342,0.55,59,99
1230,354,0.6000000000000001,54,92
1231,361,0.65,57,82
1232,376,0.7000000000000001,51,73
1233,391,0.75,39,70
1234,409,0.8,30,61
1235,423,0.8500000000000001,18,59
1236,439,0.9,23,38
1237,462,0.9500000000000001,15,23
1238,476,1.0,2,22
1239,162,0.0,152,186
1240,162,0.05,135,203
1241,184,0.1,117,199
1242,208,0.15000000000000002,112,180
1243,241,0.2,112,147
1244,232,0.25,105,163
1245,264,0.30000000000000004,110,126
1246,273,0.35000000000000003,106,121
1247,274,0.4,83,143
1248,318,0.45,70,112
1249,335,0.5,61,104
1250,326,0.55,71,103
1251,349,0.6000000000000001,56,95
1252,363,0.65,56,81
1253,382,0.7000000000000001,38,80
1254,405,0.75,28,67
1255,400,0.8,36,64
1256,428,0.8500000000000001,28,44
1257,431,0.9,22,47
1258,450,0.9500000000000001,13,37
1259,472,1.0,5,23
1260,168,0.0,138,194
1261,175,0.05,135,190
1262,179,0.1,138,183
1263,217,0.15000000000000002,106,177
1264,218,0.2,122,160
1265,239,0.25,124,137
1266,268,0.30000000000000004,111,121
1267,267,0.35000000000000003,94,139
1268,292,0.4,73,135
1269,299,0.45,84,117
1270,329,0.5,69,102
1271,333,0.55,64,103
1272,335,0.6000000000000001,67,98
1273,370,0.65,40,90
1274,393,0.7000000000000001,46,61
1275,395,0.75,31,74
1276,398,0.8,46,56
1277,433,0.8500000000000001,27,40
1278,447,0.9,19,34
1279,459,0.9500000000000001,15,26
1280,470,1.0,4,26
1281,167,0.0,137,196
1282,175,0.05,112,213
1283,205,0.1,126,169
1284,218,0.15000000000000002,122,160
1285,215,0.2,127,158
1286,234,0.25,109,157
1287,240,0.30000000000000004,103,157
1288,279,0.35000000000000003,87,134
1289,287,0.4,83,130
1290,296,0.45,74,130
1291,328,0.5,77,95
1292,352,0.55,61,87
1293,344,0.6000000000000001,55,101
1294,371,0.65,47,82
1295,381,0.7000000000000001,43,76
1296,409,0.75,34,57
1297,405,0.8,28,67
1298,408,0.8500000000000001,24,68
1299,439,0.9,25,36
1300,452,0.9500000000000001,16,32
1301,476,1.0,5,19
1302,149,0.0,143,208
1303,195,0.05,122,183
1304,205,0.1,124,171
1305,208,0.15000000000000002,100,192
1306,228,0.2,140,132
1307,251,0.25,102,147
1308,264,0.30000000000000004,97,139
1309,266,0.35000000000000003,82,152
1310,287,0.4,91,122
1311,288,0.45,88,124
1312,318,0.5,72,110
1313,339,0.55,82,79
1314,335,0.6000000000000001,71,94
1315,371,0.65,55,74
1316,368,0.7000000000000001,51,81
1317,396,0.75,39,65
1318,416,0.8,29,55
1319,437,0.8500000000000001,18,45
1320,440,0.9,17,43
1321,455,0.9500000000000001,16,29
1322,466,1.0,8,26
1323,165,0.0,141,194
1324,181,0.05,118,201
1325,173,0.1,132,195
1326,216,0.15000000000000002,119,165
1327,223,0.2,100,177
1328,233,0.25,93,174
1329,261,0.30000000000000004,97,142
1330,270,0.35000000000000003,89,141
1331,304,0.4,81,115
1332,312,0.45,74,114
1333,313,0.5,82,105
1334,324,0.55,71,105
1335,349,0.6000000000000001,65,86
1336,366,0.65,49,85
1337,380,0.7000000000000001,43,77
1338,386,0.75,49,65
1339,410,0.8,36,54
1340,427,0.8500000000000001,28,45
1341,440,0.9,16,44
1342,442,0.9500000000000001,20,38
1343,472,1.0,9,19
1344,153,0.0,147,200
1345,179,0.05,136,185
1346,209,0.1,115,176
1347,222,0.15000000000000002,106,172
1348,230,0.2,107,163
1349,258,0.25,102,140
1350,252,0.30000000000000004,113,135
1351,270,0.35000000000000003,97,133
1352,298,0.4,82,120
1353,292,0.45,81,127
1354,329,0.5,59,112
1355,335,0.55,71,94
1356,334,0.6000000000000001,57,109
1357,362,0.65,52,86
1358,381,0.7000000000000001,46,73
1359,396,0.75,34,70
1360,419,0.8,38,43
1361,433,0.8500000000000001,26,41
1362,433,0.9,24,43
1363,450,0.9500000000000001,21,29
1364,467,1.0,7,26
1365,171,0.0,116,213
1366,160,0.05,139,201
1367,180,0.1,140,180
1368,226,0.15000000000000002,108,166
1369,224,0.2,138,138
1370,264,0.25,104,132
1371,249,0.30000000000000004,92,159
1372,271,0.35000000000000003,85,144
1373,302,0.4,82,116
1374,323,0.45,73,104
1375,322,0.5,72,106
1376,333,0.55,65,102
1377,341,0.6000000000000001,52,107
1378,369,0.65,46,85
1379,407,0.7000000000000001,30,63
1380,401,0.75,39,60
1381,414,0.8,34,52
1382,429,0.8500000000000001,25,46
1383,441,0.9,19,40
1384,456,0.9500000000000001,16,28
1385,473,1.0,11,16
1386,167,0.0,152,181
1387,194,0.05,119,187
1388,195,0.1,120,185
1389,200,0.15000000000000002,122,178
1390,210,0.2,110,180
1391,224,0.25,105,171
1392,262,0.30000000000000004,95,143
1393,281,0.35000000000000003,85,134
1394,273,0.4,80,147
1395,323,0.45,66,111
1396,323,0.5,61,116
1397,327,0.55,69,104
1398,360,0.6000000000000001,55,85
1399,353,0.65,61,86
1400,364,0.7000000000000001,49,87
1401,397,0.75,34,69
1402,424,0.8,28,48
1403,409,0.8500000000000001,27,64
1404,433,0.9,28,39
1405,449,0.9500000000000001,12,39
1406,468,1.0,6,26
1407,177,0.0,117,206
1408,166,0.05,134,200
1409,211,0.1,112,177
1410,244,0.15000000000000002,111,145
1411,228,0.2,117,155
1412,248,0.25,97,155
1413,252,0.30000000000000004,105,143
1414,269,0.35000000000000003,89,142
1415,272,0.4,93,135
1416,299,0.45,88,113
1417,303,0.5,68,129
1418,325,0.55,73,102
1419,353,0.6000000000000001,53,94
1420,376,0.65,48,76
1421,376,0.7000000000000001,42,82
1422,399,0.75,37,64
1423,422,0.8,27,51
1424,411,0.8500000000000001,35,54
1425,445,0.9,10,45
1426,457,0.9500000000000001,17,26
1427,469,1.0,3,28
1428,169,0.0,126,205
1429,169,0.05,135,196
1430,195,0.1,120,185
1431,213,0.15000000000000002,134,153
1432,224,0.2,109,167
1433,243,0.25,105,152
1434,261,0.30000000000000004,98,141
1435,281,0.35000000000000003,80,139
1436,296,0.4,69,135
1437,313,0.45,66,121
1438,315,0.5,80,105
1439,338,0.55,66,96
1440,349,0.6000000000000001,60,91
1441,367,0.65,44,89
1442,396,0.7000000000000001,44,60
1443,393,0.75,33,74
1444,403,0.8,38,59
1445,420,0.8500000000000001,36,44
1446,432,0.9,27,41
1447,455,0.9500000000000001,9,36
1448,468,1.0,10,22
1449,181,0.0,142,177
1450,172,0.05,134,194
1451,198,0.1,141,161
1452,224,0.15000000000000002,122,154
1453,245,0.2,103,152
1454,239,0.25,117,144
1455,265,0.30000000000000004,115,120
1456,262,0.35000000000000003,101,137
1457,284,0.4,81,135
1458,317,0.45,72,111
1459,326,0.5,76,98
1460,339,0.55,64,97
1461,348,0.6000000000000001,46,106
1462,357,0.65,48,95
1463,375,0.7000000000000001,49,76
1464,398,0.75,45,57
1465,424,0.8,29,47
1466,423,0.8500000000000001,28,49
1467,434,0.9,18,48
1468,458,0.9500000000000001,11,31
1469,463,1.0,9,28
1470,182,0.0,137,181
1471,183,0.05,135,182
1472,192,0.1,111,197
1473,217,0.15000000000000002,124,159
1474,217,0.2,100,183
1475,233,0.25,104,163
1476,251,0.30000000000000004,80,169
1477,275,0.35000000000000003,84,141
1478,310,0.4,74,116
1479,302,0.45,64,134
1480,326,0.5,72,102
1481,338,0.55,81,81
1482,356,0.6000000000000001,57,87
1483,371,0.65,52,77
1484,390,0.7000000000000001,43,67
1485,380,0.75,51,69
1486,403,0.8,35,62
1487,416,0.8500000000000001,24,60
1488,436,0.9,24,40
1489,442,0.9500000000000001,14,44
1490,475,1.0,7,18
1491,155,0.0,150,195
1492,167,0.05,145,188
1493,210,0.1,112,178
1494,230,0.15000000000000002,114,156
1495,238,0.2,94,168
1496,232,0.25,98,170
1497,265,0.30000000000000004,85,150
1498,277,0.35000000000000003,96,127
1499,293,0.4,82,125
1500,316,0.45,99,85
1501,317,0.5,74,109
1502,328,0.55,66,106
1503,348,0.6000000000000001,54,98
1504,347,0.65,60,93
1505,375,0.7000000000000001,50,75
1506,405,0.75,43,52
1507,403,0.8,36,61
1508,433,0.8500000000000001,25,42
1509,437,0.9,15,48
1510,455,0.9500000000000001,15,30
1511,468,1.0,5,27
1512,162,0.0,147,191
1513,181,0.05,135,184
1514,188,0.1,130,182
1515,203,0.15000000000000002,124,173
1516,235,0.2,114,151
1517,237,0.25,108,155
1518,263,0.30000000000000004,97,140
1519,276,0.35000000000000003,94,130
1520,304,0.4,70,126
1521,314,0.45,80,106
1522,321,0.5,64,115
1523,339,0.55,65,96
1524,365,0.6000000000000001,59,76
1525,365,0.65,50,85
1526,384,0.7000000000000001,47,69
1527,396,0.75,41,63
1528,420,0.8,29,51
1529,422,0.8500000000000001,32,46
1530,441,0.9,20,39
1531,448,0.9500000000000001,12,40
1532,469,1.0,6,25
1533,161,0.0,131,208
1534,193,0.05,126,181
1535,182,0.1,110,208
1536,197,0.15000000000000002,119,184
1537,243,0.2,102,155
1538,231,0.25,113,156
1539,247,0.30000000000000004,92,161
1540,260,0.35000000000000003,96,144
1541,287,0.4,80,133
1542,314,0.45,71,115
1543,304,0.5,82,114
1544,330,0.55,73,97
1545,352,0.6000000000000001,63,85
1546,350,0.65,59,91
1547,375,0.7000000000000001,46,79
1548,396,0.75,36,68
1549,416,0.8,26,58
1550,420,0.8500000000000001,27,53
1551,437,0.9,16,47
1552,461,0.9500000000000001,10,29
1553,469,1.0,11,20
1554,168,0.0,126,206
1555,172,0.05,145,183
1556,210,0.1,116,174
1557,195,0.15000000000000002,132,173
1558,247,0.2,106,147
1559,236,0.25,103,161
1560,286,0.30000000000000004,75,139
1561,271,0.35000000000000003,90,139
1562,296,0.4,72,132
1563,329,0.45,76,95
1564,320,0.5,69,111
1565,336,0.55,59,105
1566,341,0.6000000000000001,69,90
1567,359,0.65,60,81
1568,377,0.7000000000000001,34,89
1569,398,0.75,41,61
1570,401,0.8,35,64
1571,418,0.8500000000000001,32,50
1572,438,0.9,14,48
1573,445,0.9500000000000001,13,42
1574,470,1.0,10,20
1575,167,0.0,133,200
1576,173,0.05,123,204
1577,196,0.1,105,199
1578,212,0.15000000000000002,119,169
1579,239,0.2,96,165
1580,230,0.25,102,168
1581,251,0.30000000000000004,86,163
1582,253,0.35000000000000003,96,151
1583,304,0.4,80,116
1584,308,0.45,68,124
1585,325,0.5,70,105
1586,341,0.55,57,102
1587,326,0.6000000000000001,74,100
1588,384,0.65,42,74
1589,392,0.7000000000000001,44,64
1590,391,0.75,43,66
1591,412,0.8,29,59
1592,427,0.8500000000000001,29,44
1593,444,0.9,17,39
1594,459,0.9500000000000001,9,32
1595,474,1.0,7,19
1596,174,0.0,124,202
1597,169,0.05,134,197
1598,189,0.1,111,200
1599,212,0.15000000000000002,122,166
1600,223,0.2,107,170
1601,243,0.25,111,146
1602,275,0.30000000000000004,93,132
1603,271,0.35000000000000003,91,138
1604,325,0.4,74,101
1605,297,0.45,71,132
1606,328,0.5,58,114
1607,332,0.55,64,104
1608,359,0.6000000000000001,49,92
1609,375,0.65,49,76
1610,388,0.7000000000000001,41,71
1611,388,0.75,37,75
1612,406,0.8,32,62
1613,436,0.8500000000000001,25,39
1614,445,0.9,18,37
1615,455,0.9500000000000001,9,36
1616,473,1.0,4,23
1617,156,0.0,129,215
1618,171,0.05,138,191
1619,191,0.1,138,171
1620,218,0.15000000000000002,112,170
1621,244,0.2,97,159
1622,249,0.25,102,149
1623,239,0.30000000000000004,105,156
1624,269,0.35000000000000003,93,138
1625,298,0.4,91,111
1626,296,0.45,85,119
1627,331,0.5,71,98
1628,333,0.55,69,98
1629,342,0.6000000000000001,73,85
1630,365,0.65,46,89
1631,377,0.7000000000000001,48,75
1632,414,0.75,31,55
1633,422,0.8,29,49
1634,429,0.8500000000000001,21,50
1635,457,0.9,14,29
1636,461,0.9500000000000001,13,26
1637,475,1.0,8,17
1638,162,0.0,138,200
1639,166,0.05,144,190
1640,200,0.1,127,173
1641,212,0.15000000000000002,118,170
1642,220,0.2,123,157
1643,256,0.25,83,161
1644,259,0.30000000000000004,93,148
1645,283,0.35000000000000003,80,137
1646,293,0.4,79,128
1647,288,0.45,75,137
1648,317,0.5,82,101
1649,342,0.55,68,90
1650,345,0.6000000000000001,55,100
1651,346,0.65,62,92
1652,382,0.7000000000000001,55,63
1653,391,0.75,32,77
1654,402,0.8,30,68
1655,423,0.8500000000000001,21,56
1656,446,0.9,19,35
1657,454,0.9500000000000001,13,33
1658,470,1.0,4,26
1659,168,0.0,132,200
1660,173,0.05,144,183
1661,226,0.1,99,175
1662,212,0.15000000000000002,124,164
1663,226,0.2,118,156
1664,239,0.25,95,166
1665,266,0.30000000000000004,91,143
1666,282,0.35000000000000003,101,117
1667,284,0.4,89,127
1668,314,0.45,77,109
1669,322,0.5,68,110
1670,340,0.55,56,104
1671,341,0.6000000000000001,57,102
1672,360,0.65,60,80
1673,393,0.7000000000000001,56,51
1674,387,0.75,41,72
1675,418,0.8,28,54
1676,437,0.8500000000000001,19,44
1677,447,0.9,17,36
1678,463,0.9500000000000001,13,24
1679,479,1.0,2,19
1680,169,0.0,127,204
1681,189,0.05,114,197
1682,191,0.1,126,183
1683,218,0.15000000000000002,106,176
1684,238,0.2,111,151
1685,236,0.25,94,170
1686,241,0.30000000000000004,110,149
1687,275,0.35000000000000003,80,145
1688,291,0.4,78,131
1689,307,0.45,79,114
1690,313,0.5,84,103
1691,335,0.55,63,102
1692,357,0.6000000000000001,51,92
1693,358,0.65,62,80
1694,376,0.7000000000000001,48,76
1695,376,0.75,40,84
1696,405,0.8,45,50
1697,431,0.8500000000000001,24,45
1698,443,0.9,19,38
1699,458,0.9500000000000001,12,30
1700,478,1.0,8,14
1701,185,0.0,132,183
1702,177,0.05,132,191
1703,214,0.1,117,169
1704,218,0.15000000000000002,109,173
1705,207,0.2,137,156
1706,252,0.25,108,140
1707,258,0.30000000000000004,98,144
1708,255,0.35000000000000003,109,136
1709,272,0.4,81,147
1710,310,0.45,76,114
1711,292,0.5,73,135
1712,341,0.55,59,100
1713,346,0.6000000000000001,63,91
1714,364,0.65,46,90
1715,391,0.7000000000000001,47,62
1716,402,0.75,36,62
1717,402,0.8,29,69
1718,429,0.8500000000000001,23,48
1719,444,0.9,14,42
1720,451,0.9500000000000001,17,32
1721,472,1.0,10,18
1722,177,0.0,126,197
1723,170,0.05,120,210
1724,200,0.1,122,178
1725,219,0.15000000000000002,117,164
1726,227,0.2,117,156
1727,233,0.25,103,164
1728,260,0.30000000000000004,88,152
1729,290,0.35000000000000003,87,123
1730,264,0.4,98,138
1731,302,0.45,83,115
1732,315,0.5,75,110
1733,330,0.55,73,97
1734,367,0.6000000000000001,52,81
1735,374,0.65,49,77
1736,378,0.7000000000000001,42,80
1737,400,0.75,43,57
1738,420,0.8,32,48
1739,429,0.8500000000000001,21,50
1740,431,0.9,24,45
1741,457,0.9500000000000001,16,27
1742,465,1.0,10,25
1743,163,0.0,141,196
1744,183,0.05,128,189
1745,172,0.1,138,190
1746,212,0.15000000000000002,115,173
1747,224,0.2,107,169
1748,217,0.25,129,154
1749,265,0.30000000000000004,88,147
1750,270,0.35000000000000003,89,141
1751,291,0.4,87,122
1752,303,0.45,75,122
1753,336,0.5,68,96
1754,342,0.55,64,94
1755,350,0.6000000000000001,59,91
1756,372,0.65,44,84
1757,362,0.7000000000000001,60,78
1758,399,0.75,43,58
1759,400,0.8,28,72
1760,423,0.8500000000000001,34,43
1761,459,0.9,17,24
1762,453,0.9500000000000001,12,35
1763,475,1.0,6,19
1764,151,0.0,157,192
1765,183,0.05,133,184
1766,201,0.1,128,171
1767,203,0.15000000000000002,127,170
1768,235,0.2,101,164
1769,250,0.25,99,151
1770,258,0.30000000000000004,91,151
1771,280,0.35000000000000003,89,131
1772,296,0.4,73,131
1773,302,0.45,83,115
1774,323,0.5,74,103
1775,347,0.55,80,73
1776,361,0.6000000000000001,48,91
1777,379,0.65,47,74
1778,379,0.7000000000000001,52,69
1779,378,0.75,45,77
1780,406,0.8,39,55
1781,422,0.8500000000000001,33,45
1782,446,0.9,18,36
1783,465,0.9500000000000001,12,23
1784,474,1.0,5,21
1785,168,0.0,123,209
1786,183,0.05,134,183
1787,177,0.1,140,183
1788,211,0.15000000000000002,115,174
1789,231,0.2,117,152
1790,220,0.25,115,165
1791,250,0.30000000000000004,97,153
1792,249,0.35000000000000003,98,153
1793,270,0.4,89,141
1794,306,0.45,94,100
1795,313,0.5,74,113
1796,342,0.55,72,86
1797,349,0.6000000000000001,62,89
1798,378,0.65,44,78
1799,389,0.7000000000000001,44,67
1800,401,0.75,44,55
1801,417,0.8,25,58
1802,426,0.8500000000000001,33,41
1803,440,0.9,22,38
1804,443,0.9500000000000001,21,36
1805,473,1.0,2,25
1806,175,0.0,132,193
1807,168,0.05,119,213
1808,182,0.1,132,186
1809,210,0.15000000000000002,117,173
1810,210,0.2,117,173
1811,242,0.25,108,150
1812,260,0.30000000000000004,102,138
1813,277,0.35000000000000003,84,139
1814,290,0.4,88,122
1815,308,0.45,89,103
1816,308,0.5,72,120
1817,338,0.55,61,101
1818,344,0.6000000000000001,50,106
1819,364,0.65,50,86
1820,381,0.7000000000000001,47,72
1821,407,0.75,31,62
1822,407,0.8,29,64
1823,437,0.8500000000000001,23,40
1824,430,0.9,27,43
1825,463,0.9500000000000001,10,27
1826,469,1.0,8,23
1827,152,0.0,131,217
1828,179,0.05,142,179
1829,202,0.1,112,186
1830,197,0.15000000000000002,129,174
1831,227,0.2,97,176
1832,262,0.25,86,152
1833,227,0.30000000000000004,115,158
1834,280,0.35000000000000003,79,141
1835,278,0.4,91,131
1836,313,0.45,75,112
1837,319,0.5,73,108
1838,348,0.55,69,83
1839,349,0.6000000000000001,70,81
1840,375,0.65,52,73
1841,381,0.7000000000000001,46,73
1842,408,0.75,33,59
1843,411,0.8,36,53
1844,413,0.8500000000000001,29,58
1845,439,0.9,20,41
1846,442,0.9500000000000001,21,37
1847,470,1.0,3,27
1848,169,0.0,127,204
1849,179,0.05,128,193
1850,205,0.1,113,182
1851,216,0.15000000000000002,108,176
1852,210,0.2,106,184
1853,242,0.25,99,159
1854,247,0.30000000000000004,94,159
1855,270,0.35000000000000003,97,133
1856,286,0.4,85,129
1857,320,0.45,62,118
1858,305,0.5,72,123
1859,339,0.55,61,100
1860,357,0.6000000000000001,62,81
1861,373,0.65,53,74
1862,378,0.7000000000000001,41,81
1863,394,0.75,46,60
1864,394,0.8,47,59
1865,438,0.8500000000000001,25,37
1866,446,0.9,21,33
1867,450,0.9500000000000001,17,33
1868,480,1.0,6,14
1869,166,0.0,147,187
1870,169,0.05,130,201
1871,214,0.1,119,167
1872,230,0.15000000000000002,106,164
1873,233,0.2,99,168
1874,234,0.25,101,165
1875,274,0.30000000000000004,84,142
1876,279,0.35000000000000003,86,135
1877,295,0.4,75,130
1878,294,0.45,81,125
1879,313,0.5,71,116
1880,340,0.55,58,102
1881,360,0.6000000000000001,63,77
1882,359,0.65,49,92
1883,393,0.7000000000000001,39,68
1884,370,0.75,46,84
1885,399,0.8,33,68
1886,396,0.8500000000000001,26,78
1887,434,0.9,19,47
1888,461,0.9500000000000001,12,27
1889,471,1.0,5,24
1890,169,0.0,125,206
1891,174,0.05,131,195
1892,190,0.1,121,189
1893,232,0.15000000000000002,103,165
1894,220,0.2,113,167
1895,232,0.25,108,160
1896,249,0.30000000000000004,101,150
1897,276,0.35000000000000003,96,128
1898,289,0.4,89,122
1899,300,0.45,79,121
1900,315,0.5,78,107
1901,333,0.55,71,96
1902,354,0.6000000000000001,44,102
1903,360,0.65,49,91
1904,373,0.7000000000000001,54,73
1905,399,0.75,39,62
1906,417,0.8,32,51
1907,431,0.8500000000000001,26,43
1908,442,0.9,19,39
1909,453,0.9500000000000001,17,30
1910,473,1.0,6,21
1911,157,0.0,145,198
1912,187,0.05,124,189
1913,191,0.1,124,185
1914,207,0.15000000000000002,115,178
1915,242,0.2,108,150
1916,244,0.25,121,135
1917,267,0.30000000000000004,91,142
1918,300,0.35000000000000003,86,114
1919,272,0.4,105,123
1920,315,0.45,72,113
1921,324,0.5,64,112
1922,338,0.55,68,94
1923,340,0.6000000000000001,47,113
1924,347,0.65,59,94
1925,381,0.7000000000000001,49,70
1926,386,0.75,35,79
1927,405,0.8,40,55
1928,427,0.8500000000000001,24,49
1929,423,0.9,27,50
1930,450,0.9500000000000001,18,32
1931,474,1.0,7,19
1932,163,0.0,140,197
1933,191,0.05,138,171
1934,204,0.1,112,184
1935,212,0.15000000000000002,109,179
1936,207,0.2,111,182
1937,237,0.25,111,152
1938,254,0.30000000000000004,102,144
1939,288,0.35000000000000003,78,134
1940,304,0.4,77,119
1941,305,0.45,82,113
1942,322,0.5,71,107
1943,340,0.55,63,97
1944,349,0.6000000000000001,57,94
1945,354,0.65,55,91
1946,385,0.7000000000000001,47,68
1947,400,0.75,33,67
1948,413,0.8,32,55
1949,417,0.8500000000000001,23,60
1950,443,0.9,12,45
1951,452,0.9500000000000001,8,40
1952,476,1.0,7,17
1953,163,0.0,138,199
1954,184,0.05,119,197
1955,201,0.1,134,165
1956,219,0.15000000000000002,116,165
1957,218,0.2,108,174
1958,250,0.25,107,143
1959,249,0.30000000000000004,108,143
1960,253,0.35000000000000003,105,142
1961,273,0.4,90,137
1962,307,0.45,64,129
1963,309,0.5,77,114
1964,326,0.55,77,97
1965,371,0.6000000000000001,44,85
1966,360,0.65,68,72
1967,383,0.7000000000000001,48,69
1968,392,0.75,39,69
1969,397,0.8,40,63
1970,431,0.8500000000000001,27,42
1971,437,0.9,14,49
